q,family,quantity,value,reference,contact
211,g=1  y^2 = x^3 + x + c,C(L->f),0.977247101660798,0.977247101660798,inf
211,g=2  y^2 = x^5 + x + c,C(L->f),0.969987099827396,0.969987099827396,inf
211,g=3  y^2 = x^7 + x + c,C(L->f),0.969282987435897,0.969282987435897,inf
503,g=1  y^2 = x^3 + x + c,C(L->f),0.986698498956796,0.986698498956796,inf
503,g=2  y^2 = x^5 + x + c,C(L->f),0.979215027670853,0.979215027670853,inf
503,g=3  y^2 = x^7 + x + c,C(L->f),0.979215027670853,0.979215027670853,inf
1009,g=1  y^2 = x^3 + x + c,C(L->f),0.991452110833353,0.991452110833353,inf
1009,g=2  y^2 = x^5 + x + c,C(L->f),0.987413496831391,0.987413496831391,inf
1009,g=3  y^2 = x^7 + x + c,C(L->f),0.988959294413725,0.988959294413725,inf
211,g=1  y^2 = x^3 + x + c,C(f->L),0.999924851379929,0.985781990521327,0.413844
211,g=2  y^2 = x^5 + x + c,C(f->L),0.999923295114277,1.004739336492891,0.413666
211,g=3  y^2 = x^7 + x + c,C(f->L),0.999904452624366,1.251184834123223,0.413643
503,g=1  y^2 = x^3 + x + c,C(f->L),0.999972487420399,1.001988071570576,0.414055
503,g=2  y^2 = x^5 + x + c,C(f->L),0.999970715880461,1.065606361829026,0.413952
503,g=3  y^2 = x^7 + x + c,C(f->L),0.999975090778700,0.906560636182903,0.413966
1009,g=1  y^2 = x^3 + x + c,C(f->L),0.999987728052644,0.997026759167493,0.414089
1009,g=2  y^2 = x^5 + x + c,C(f->L),0.999987859295058,0.987115956392468,0.414128
1009,g=3  y^2 = x^7 + x + c,C(f->L),0.999987462266946,1.016848364717542,0.413947
13,x^3,flatness,False,False,0.994758607549452
13,x^5,flatness,True,True,1.000000000000000
13,x^7,flatness,True,True,1.000000000000000
13,x^2,flatness,False,False,0.998289394859110
17,x^3,flatness,True,True,1.000000000000000
17,x^5,flatness,True,True,1.000000000000000
17,x^7,flatness,True,True,1.000000000000000
17,x^2,flatness,False,False,0.998811170459529
19,x^3,flatness,False,False,0.996901713381688
19,x^5,flatness,True,True,1.000000000000000
19,x^7,flatness,True,True,1.000000000000000
19,x^2,flatness,False,False,0.998975180167524
23,x^3,flatness,True,True,1.000000000000000
23,x^5,flatness,True,True,1.000000000000000
23,x^7,flatness,True,True,1.000000000000000
23,x^2,flatness,False,False,0.999203518310255
31,x^3,flatness,False,False,0.998378723720359
31,x^5,flatness,False,False,0.996493992266063
31,x^7,flatness,True,True,1.000000000000000
31,x^2,flatness,False,False,0.999459230613025
37,x^3,flatness,False,False,0.998709953357439
37,x^5,flatness,True,True,1.000000000000000
37,x^7,flatness,True,True,1.000000000000000
37,x^2,flatness,False,False,0.999568686784405
41,x^3,flatness,True,True,1.000000000000000
41,x^5,flatness,False,False,0.997654579631840
41,x^7,flatness,True,True,1.000000000000000
41,x^2,flatness,False,False,0.999621334440119
43,x^3,flatness,False,False,0.998934879298365
43,x^5,flatness,True,True,1.000000000000000
43,x^7,flatness,False,False,0.996454100522222
43,x^2,flatness,False,False,0.999643441679760
211,x^3,flatness,False,False,0.999847954404788
211,x^5,flatness,False,False,0.999693999177050
211,x^7,flatness,False,False,0.999531008556105
211,x^2,flatness,False,False,0.999948757006133
